date, time, dateTime, unixDateTime, type, process, message, link
2023-08-14, 15:49:54,2023-08-14T15:49:54, 1.692020994799E9, 🚧 Error, 1.4,Unable to establish a connection with the smartwatch., 
2023-08-14, 15:54:17,2023-08-14T15:54:17, 1.692021257467E9, ⚙️ Info, 3,Pushed to remote repo: Proper null check for values in savedReadings., 
2023-08-14, 16:08:57,2023-08-14T16:08:57, 1.692022137273E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 18:02:16,2023-08-14T18:02:16, 1.692028936014E9, 🚧 Error, 3.2,Failed to get retrieve heartrate reading., 
2023-08-14, 18:02:16,2023-08-14T18:02:16, 1.692028936065E9, 🚨 Warning, 3.2,Failed to retrieve steps reading., 
2023-08-14, 18:10:02,2023-08-14T18:10:02, 1.692029402344E9, 🚧 Error, 3.2,Failed to get retrieve heartrate reading., 
2023-08-14, 18:10:02,2023-08-14T18:10:02, 1.692029402434E9, 🚨 Warning, 3.2,Failed to retrieve steps reading., 
2023-08-14, 18:17:35,2023-08-14T18:17:35, 1.692029855986E9, 🚧 Error, 3.2,Failed to get retrieve heartrate reading., 
2023-08-14, 18:17:36,2023-08-14T18:17:36, 1.692029856031E9, 🚨 Warning, 3.2,Failed to retrieve steps reading., 
2023-08-14, 18:25:09,2023-08-14T18:25:09, 1.692030309432E9, 🚧 Error, 3.2,Failed to get retrieve heartrate reading., 
2023-08-14, 18:25:09,2023-08-14T18:25:09, 1.692030309487E9, 🚨 Warning, 3.2,Failed to retrieve steps reading., 
2023-08-14, 18:32:42,2023-08-14T18:32:42, 1.692030762977E9, 🚧 Error, 3.2,Failed to get retrieve heartrate reading., 
2023-08-14, 18:32:43,2023-08-14T18:32:43, 1.692030763062E9, 🚨 Warning, 3.2,Failed to retrieve steps reading., 
2023-08-14, 18:46:56,2023-08-14T18:46:56, 1.692031616362E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 19:09:22,2023-08-14T19:09:22, 1.692032962665E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 19:29:03,2023-08-14T19:29:03, 1.692034143175E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 19:49:03,2023-08-14T19:49:03, 1.692035343595E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 20:50:24,2023-08-14T20:50:24, 1.692039024992E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 20:56:29,2023-08-14T20:56:29, 1.69203938943E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 21:58:38,2023-08-14T21:58:38, 1.692043118921E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 22:16:39,2023-08-14T22:16:39, 1.69204419916E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 22:21:39,2023-08-14T22:21:39, 1.692044499309E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 22:41:39,2023-08-14T22:41:39, 1.692045699433E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 22:46:39,2023-08-14T22:46:39, 1.692045999508E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 22:51:39,2023-08-14T22:51:39, 1.692046299585E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 23:01:39,2023-08-14T23:01:39, 1.692046899648E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 23:06:39,2023-08-14T23:06:39, 1.692047199687E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
2023-08-14, 23:21:39,2023-08-14T23:21:39, 1.692048099716E9, 🚧 Error, 3.2,Watch reading fetch action timed out., 
